"Jahr";"Ebene";"kkname";"kkkoe";"kgname";"kgkoe";"ggfest";"dggfest";"gg";"dgg";"ggfr";"gg13";"gg14";"gg15";"ggzug";"gebu";"einwohn"
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Heepen-Oldentrup";"1902249";8.584;-3,65;8.581;-3,66;4.796;55;84;66;44;68;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Heepen-Oldentrup";"1902249";8.315;-3,13;8.312;-3,13;4.649;52;58;84;53;95;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Dietrich-Bonhoeffer";"1902254";8.461;;8.421;;4.857;52;52;66;155;61;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Dietrich-Bonhoeffer";"1902254";8.265;-2,32;8.265;-1,85;4.747;51;59;57;155;53;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Dietrich-Bonhoeffer";"1902254";8.012;-3,06;8.001;-3,19;4.606;42;54;63;149;42;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Dietrich-Bonhoeffer";"1902254";8.200;2,35;8.209;2,60;4.703;50;47;63;136;68;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Dietrich-Bonhoeffer";"1902254";7.707;-6,01;7.711;-6,07;4.420;46;47;48;137;74;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Dietrich-Bonhoeffer";"1902254";7.500;-2,69;7.499;-2,75;4.339;39;49;44;139;64;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Dietrich-Bonhoeffer";"1902254";7.199;-4,01;7.199;-4,00;4.166;46;41;47;127;60;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Dietrich-Bonhoeffer";"1902254";7.013;-2,58;7.009;-2,64;4.072;38;51;45;121;85;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Neustadt-Marien";"1902266";3.584;;3.567;;2.016;24;17;20;223;32;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Neustadt-Marien";"1902266";3.501;-2,32;3.501;-1,85;1.990;17;26;20;233;29;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Neustadt-Marien";"1902266";3.501;0,00;3.496;-0,14;2.008;20;18;26;234;28;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Neustadt-Marien";"1902266";3.489;-0,34;3.493;-0,09;1.982;15;18;17;230;34;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Neustadt-Marien";"1902266";3.342;-4,21;3.344;-4,27;1.916;21;16;19;252;32;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Neustadt-Marien";"1902266";3.277;-1,94;3.276;-2,03;1.869;9;21;16;277;52;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Neustadt-Marien";"1902266";3.200;-2,35;3.200;-2,32;1.820;18;12;21;276;45;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Neustadt-Marien";"1902266";3.071;-4,03;3.073;-3,97;1.745;23;18;13;266;38;
2014;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Reformiert";"1902281";2.016;;2.007;;1.109;10;10;8;280;19;
2015;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Reformiert";"1902281";2.189;8,58;2.189;9,07;1.206;6;11;11;354;16;
2016;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Reformiert";"1902281";2.199;0,46;2.196;0,32;1.231;5;9;14;353;14;
2017;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Reformiert";"1902281";2.320;5,50;2.323;5,78;1.286;6;7;8;318;18;
2018;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Reformiert";"1902281";2.278;-1,81;2.279;-1,89;1.282;16;8;8;361;23;
2019;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Reformiert";"1902281";2.360;3,60;2.359;3,51;1.336;4;19;10;369;22;
2020;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Reformiert";"1902281";2.352;-0,34;2.350;-0,38;1.319;13;4;20;359;25;
2021;"Kirchengemeinden";"Bielefeld";"19022";"KG Bielefeld-Reformiert";"1902281";2.325;-1,15;2.323;-1,15;1.297;7;14;5;363;24;
2014;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Werne";"1902308";4.899;;4.893;;2.722;44;48;40;23;45;
2015;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Werne";"1902308";4.768;-2,67;4.768;-2,55;2.643;40;42;49;27;24;
2016;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Werne";"1902308";4.690;-1,64;4.680;-1,85;2.586;28;44;41;26;32;
2017;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Werne";"1902308";4.605;-1,81;4.593;-1,86;2.576;37;28;42;25;41;
2018;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Werne";"1902308";4.504;-2,19;4.506;-1,89;2.510;32;39;27;35;36;
2019;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Werne";"1902308";4.405;-2,20;4.407;-2,20;2.459;31;34;37;38;37;
2020;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Werne";"1902308";4.307;-2,22;4.307;-2,27;2.416;25;29;34;39;37;
2021;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Werne";"1902308";4.174;-3,09;4.178;-3,00;2.342;29;24;28;42;34;
2014;"Kirchengemeinden";"Bochum";"19023";"KG Dahlhausen";"1902309";4.329;;4.324;;2.452;35;39;66;23;39;
2015;"Kirchengemeinden";"Bochum";"19023";"KG Dahlhausen";"1902309";4.273;-1,29;4.273;-1,18;2.412;27;35;40;34;31;
2016;"Kirchengemeinden";"Bochum";"19023";"KG Dahlhausen";"1902309";4.205;-1,59;4.196;-1,80;2.364;36;28;34;36;36;
2017;"Kirchengemeinden";"Bochum";"19023";"KG Dahlhausen";"1902309";4.177;-0,67;4.166;-0,71;2.336;30;38;28;44;53;
2018;"Kirchengemeinden";"Bochum";"19023";"KG Dahlhausen";"1902309";4.111;-1,58;4.113;-1,27;2.312;33;33;38;56;47;
2019;"Kirchengemeinden";"Bochum";"19023";"KG Dahlhausen";"1902309";4.035;-1,85;4.037;-1,85;2.287;33;33;35;56;53;
2020;"Kirchengemeinden";"Bochum";"19023";"KG Dahlhausen";"1902309";3.912;-3,05;3.910;-3,15;2.225;26;32;30;57;51;
2021;"Kirchengemeinden";"Bochum";"19023";"KG Dahlhausen";"1902309";3.862;-1,28;3.858;-1,33;2.195;33;27;32;68;42;
2014;"Kirchengemeinden";"Bochum";"19023";"KG Harpen";"1902312";4.574;;4.568;;2.611;44;48;48;166;31;
2015;"Kirchengemeinden";"Bochum";"19023";"KG Harpen";"1902312";4.510;-1,40;4.510;-1,27;2.559;32;47;48;178;38;
2016;"Kirchengemeinden";"Bochum";"19023";"KG Harpen";"1902312";4.412;-2,17;4.402;-2,39;2.510;36;34;49;181;33;
2017;"Kirchengemeinden";"Bochum";"19023";"KG Harpen";"1902312";4.315;-2,20;4.303;-2,25;2.440;28;38;34;177;30;
2018;"Kirchengemeinden";"Bochum";"19023";"KG Harpen";"1902312";4.223;-2,13;4.225;-1,81;2.411;30;31;41;198;34;
2019;"Kirchengemeinden";"Bochum";"19023";"KG Harpen";"1902312";4.162;-1,44;4.164;-1,44;2.389;29;30;30;205;40;
2020;"Kirchengemeinden";"Bochum";"19023";"KG Harpen";"1902312";4.134;-0,67;4.136;-0,67;2.375;32;31;28;205;30;
2021;"Kirchengemeinden";"Bochum";"19023";"KG Harpen";"1902312";4.002;-3,19;4.002;-3,24;2.290;25;33;29;203;40;
2014;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Trinitatis";"1902314";5.052;;5.046;;2.865;30;31;54;15;44;
2015;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Trinitatis";"1902314";4.880;-3,40;4.880;-3,29;2.770;17;34;28;24;48;
2016;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Trinitatis";"1902314";4.757;-2,52;4.747;-2,73;2.687;19;18;32;24;44;
2017;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Trinitatis";"1902314";4.702;-1,16;4.689;-1,22;2.655;24;22;18;25;41;
2018;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Trinitatis";"1902314";4.598;-2,21;4.600;-1,90;2.605;18;25;25;36;36;
2019;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Trinitatis";"1902314";4.517;-1,76;4.519;-1,76;2.547;17;23;28;37;45;
2020;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Trinitatis";"1902314";4.396;-2,68;4.394;-2,77;2.469;18;21;25;38;49;
2021;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Trinitatis";"1902314";4.207;-4,30;4.207;-4,26;2.385;17;16;21;42;36;
2014;"Kirchengemeinden";"Bochum";"19023";"KG Langendreer ";"1902316";10.357;;10.344;;5.821;89;105;107;53;108;
2015;"Kirchengemeinden";"Bochum";"19023";"KG Langendreer ";"1902316";10.109;-2,39;10.109;-2,27;5.671;83;91;111;57;83;
2016;"Kirchengemeinden";"Bochum";"19023";"KG Langendreer ";"1902316";9.872;-2,34;9.851;-2,55;5.535;78;85;92;58;95;
2017;"Kirchengemeinden";"Bochum";"19023";"KG Langendreer ";"1902316";9.828;-0,45;9.802;-0,50;5.497;68;82;89;53;87;
2018;"Kirchengemeinden";"Bochum";"19023";"KG Langendreer ";"1902316";9.561;-2,72;9.565;-2,42;5.403;57;70;84;55;83;
2019;"Kirchengemeinden";"Bochum";"19023";"KG Langendreer ";"1902316";9.298;-2,75;9.302;-2,75;5.255;60;59;71;53;80;
2020;"Kirchengemeinden";"Bochum";"19023";"KG Langendreer ";"1902316";8.968;-3,55;8.972;-3,55;5.045;60;61;60;52;83;
2021;"Kirchengemeinden";"Bochum";"19023";"KG Langendreer ";"1902316";8.667;-3,36;8.674;-3,32;4.879;58;63;65;51;63;
2014;"Kirchengemeinden";"Bochum";"19023";"KG Linden";"1902320";5.052;;5.046;;2.822;47;55;50;67;51;
2015;"Kirchengemeinden";"Bochum";"19023";"KG Linden";"1902320";4.961;-1,80;4.961;-1,68;2.774;36;47;55;60;37;
2016;"Kirchengemeinden";"Bochum";"19023";"KG Linden";"1902320";4.832;-2,60;4.822;-2,80;2.703;38;36;48;58;43;
2017;"Kirchengemeinden";"Bochum";"19023";"KG Linden";"1902320";4.728;-2,15;4.715;-2,22;2.629;34;39;37;61;59;
2018;"Kirchengemeinden";"Bochum";"19023";"KG Linden";"1902320";4.653;-1,59;4.655;-1,27;2.586;31;32;37;68;58;
2019;"Kirchengemeinden";"Bochum";"19023";"KG Linden";"1902320";4.550;-2,21;4.552;-2,21;2.540;27;31;32;81;44;
2020;"Kirchengemeinden";"Bochum";"19023";"KG Linden";"1902320";4.422;-2,81;4.421;-2,88;2.467;34;27;32;80;56;
2021;"Kirchengemeinden";"Bochum";"19023";"KG Linden";"1902320";4.297;-2,83;4.296;-2,83;2.403;41;34;28;72;51;
2014;"Kirchengemeinden";"Bochum";"19023";"KG Querenburg";"1902322";4.379;;4.374;;2.289;34;37;27;58;32;
2015;"Kirchengemeinden";"Bochum";"19023";"KG Querenburg";"1902322";4.258;-2,76;4.258;-2,65;2.224;32;32;36;62;23;
2016;"Kirchengemeinden";"Bochum";"19023";"KG Querenburg";"1902322";4.217;-0,96;4.208;-1,17;2.212;27;33;34;59;36;
2017;"Kirchengemeinden";"Bochum";"19023";"KG Querenburg";"1902322";4.094;-2,92;4.083;-2,97;2.138;32;29;30;52;29;
2018;"Kirchengemeinden";"Bochum";"19023";"KG Querenburg";"1902322";3.970;-3,03;3.972;-2,72;2.080;26;35;29;63;29;
2019;"Kirchengemeinden";"Bochum";"19023";"KG Querenburg";"1902322";3.888;-2,07;3.890;-2,06;2.046;19;26;34;70;38;
2020;"Kirchengemeinden";"Bochum";"19023";"KG Querenburg";"1902322";3.762;-3,24;3.762;-3,29;2.012;7;19;26;70;37;
2021;"Kirchengemeinden";"Bochum";"19023";"KG Querenburg";"1902322";3.601;-4,28;3.599;-4,33;1.955;10;7;19;70;26;
2014;"Kirchengemeinden";"Bochum";"19023";"KG Stiepel";"1902323";5.139;;5.133;;2.897;40;58;57;74;49;
2015;"Kirchengemeinden";"Bochum";"19023";"KG Stiepel";"1902323";5.007;-2,57;5.007;-2,45;2.827;49;40;60;85;37;
2016;"Kirchengemeinden";"Bochum";"19023";"KG Stiepel";"1902323";4.866;-2,82;4.855;-3,04;2.760;48;47;39;85;50;
2017;"Kirchengemeinden";"Bochum";"19023";"KG Stiepel";"1902323";4.811;-1,13;4.798;-1,17;2.728;35;48;47;95;28;
2018;"Kirchengemeinden";"Bochum";"19023";"KG Stiepel";"1902323";4.720;-1,89;4.722;-1,58;2.669;44;33;44;106;54;
2019;"Kirchengemeinden";"Bochum";"19023";"KG Stiepel";"1902323";4.660;-1,27;4.662;-1,27;2.630;47;45;32;147;49;
2020;"Kirchengemeinden";"Bochum";"19023";"KG Stiepel";"1902323";4.620;-0,86;4.614;-1,03;2.598;35;47;47;163;52;
2021;"Kirchengemeinden";"Bochum";"19023";"KG Stiepel";"1902323";4.551;-1,49;4.545;-1,50;2.573;27;36;46;181;45;
2014;"Kirchengemeinden";"Bochum";"19023";"KG Weitmar";"1902325";5.381;;5.374;;3.060;42;42;40;280;43;
2015;"Kirchengemeinden";"Bochum";"19023";"KG Weitmar";"1902325";5.347;-0,63;5.347;-0,50;3.036;34;43;45;305;44;
2016;"Kirchengemeinden";"Bochum";"19023";"KG Weitmar";"1902325";5.230;-2,19;5.219;-2,39;2.958;40;33;44;310;38;
2017;"Kirchengemeinden";"Bochum";"19023";"KG Weitmar";"1902325";5.165;-1,24;5.151;-1,30;2.922;33;42;33;290;42;
2018;"Kirchengemeinden";"Bochum";"19023";"KG Weitmar";"1902325";5.121;-0,85;5.123;-0,54;2.898;28;35;42;340;47;
2019;"Kirchengemeinden";"Bochum";"19023";"KG Weitmar";"1902325";5.014;-2,09;5.016;-2,09;2.828;42;32;36;376;43;
2020;"Kirchengemeinden";"Bochum";"19023";"KG Weitmar";"1902325";4.924;-1,79;4.923;-1,85;2.769;39;42;31;396;44;
2021;"Kirchengemeinden";"Bochum";"19023";"KG Weitmar";"1902325";4.784;-2,84;4.767;-3,17;2.682;32;40;41;386;43;
2014;"Kirchengemeinden";"Bochum";"19023";"KG Weitmar-Mark";"1902326";3.741;;3.736;;2.058;40;36;55;152;34;
2015;"Kirchengemeinden";"Bochum";"19023";"KG Weitmar-Mark";"1902326";3.685;-1,50;3.685;-1,37;2.064;34;40;36;155;34;
2016;"Kirchengemeinden";"Bochum";"19023";"KG Weitmar-Mark";"1902326";3.643;-1,14;3.635;-1,36;2.027;39;36;36;151;25;
2017;"Kirchengemeinden";"Bochum";"19023";"KG Weitmar-Mark";"1902326";3.624;-0,52;3.614;-0,58;2.011;26;41;39;147;23;
2018;"Kirchengemeinden";"Bochum";"19023";"KG Weitmar-Mark";"1902326";3.590;-0,94;3.592;-0,61;2.002;23;32;44;144;48;
2019;"Kirchengemeinden";"Bochum";"19023";"KG Weitmar-Mark";"1902326";3.478;-3,12;3.479;-3,15;1.936;22;26;33;143;36;
2020;"Kirchengemeinden";"Bochum";"19023";"KG Weitmar-Mark";"1902326";3.400;-2,24;3.400;-2,27;1.910;17;24;27;138;39;
2021;"Kirchengemeinden";"Bochum";"19023";"KG Weitmar-Mark";"1902326";3.308;-2,71;3.308;-2,71;1.845;29;19;24;131;39;
2014;"Kirchengemeinden";"Bochum";"19023";"KG Altenbochum-Laer";"1902328";6.169;;6.161;;3.557;46;43;45;64;50;
2015;"Kirchengemeinden";"Bochum";"19023";"KG Altenbochum-Laer";"1902328";6.025;-2,33;6.025;-2,21;3.496;39;49;45;62;44;
2016;"Kirchengemeinden";"Bochum";"19023";"KG Altenbochum-Laer";"1902328";5.856;-2,80;5.843;-3,02;3.384;25;39;48;60;56;
2017;"Kirchengemeinden";"Bochum";"19023";"KG Altenbochum-Laer";"1902328";5.851;-0,09;5.835;-0,14;3.384;28;28;39;64;44;
2018;"Kirchengemeinden";"Bochum";"19023";"KG Altenbochum-Laer";"1902328";5.690;-2,75;5.693;-2,43;3.305;31;32;25;68;59;
2019;"Kirchengemeinden";"Bochum";"19023";"KG Altenbochum-Laer";"1902328";5.569;-2,13;5.571;-2,14;3.228;34;31;36;77;58;
2020;"Kirchengemeinden";"Bochum";"19023";"KG Altenbochum-Laer";"1902328";5.419;-2,69;5.424;-2,64;3.142;34;37;30;75;62;
2021;"Kirchengemeinden";"Bochum";"19023";"KG Altenbochum-Laer";"1902328";5.222;-3,64;5.226;-3,65;3.043;21;36;36;72;57;
2014;"Kirchengemeinden";"Bochum";"19023";"KG Eppendorf-Goldhamme";"1902329";5.654;;5.647;;3.200;35;38;51;73;62;
2015;"Kirchengemeinden";"Bochum";"19023";"KG Eppendorf-Goldhamme";"1902329";5.528;-2,23;5.528;-2,11;3.125;28;40;40;70;34;
2016;"Kirchengemeinden";"Bochum";"19023";"KG Eppendorf-Goldhamme";"1902329";5.384;-2,60;5.372;-2,82;3.023;48;29;42;64;57;
2017;"Kirchengemeinden";"Bochum";"19023";"KG Eppendorf-Goldhamme";"1902329";5.294;-1,67;5.280;-1,71;2.956;27;49;30;49;40;
2018;"Kirchengemeinden";"Bochum";"19023";"KG Eppendorf-Goldhamme";"1902329";5.165;-2,44;5.167;-2,14;2.885;19;32;48;73;47;
2019;"Kirchengemeinden";"Bochum";"19023";"KG Eppendorf-Goldhamme";"1902329";4.970;-3,78;4.972;-3,77;2.779;27;23;30;72;47;
2020;"Kirchengemeinden";"Bochum";"19023";"KG Eppendorf-Goldhamme";"1902329";4.825;-2,92;4.827;-2,92;2.686;24;25;26;70;61;
2021;"Kirchengemeinden";"Bochum";"19023";"KG Eppendorf-Goldhamme";"1902329";4.695;-2,69;4.697;-2,69;2.605;23;26;31;67;42;
2014;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Wiemelhausen";"1902330";6.603;;6.595;;3.765;47;63;61;133;72;
2015;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Wiemelhausen";"1902330";6.476;-1,92;6.476;-1,80;3.712;45;49;62;125;67;
2016;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Wiemelhausen";"1902330";6.328;-2,29;6.314;-2,50;3.635;33;49;54;128;56;
2017;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Wiemelhausen";"1902330";6.237;-1,44;6.220;-1,49;3.592;43;34;50;124;76;
2018;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Wiemelhausen";"1902330";6.107;-2,08;6.110;-1,77;3.529;32;42;36;132;69;
2019;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Wiemelhausen";"1902330";5.966;-2,31;5.968;-2,32;3.423;43;35;44;134;61;
2020;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Wiemelhausen";"1902330";5.866;-1,68;5.867;-1,69;3.343;38;44;36;140;76;
2021;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Wiemelhausen";"1902330";5.790;-1,30;5.797;-1,19;3.319;46;40;47;139;82;
2014;"Kirchengemeinden";"Bochum";"19023";"KG Bochum";"1902331";14.598;;14.581;;8.052;56;72;90;154;146;
2015;"Kirchengemeinden";"Bochum";"19023";"KG Bochum";"1902331";14.330;-1,84;14.330;-1,72;7.917;61;60;77;114;115;
2016;"Kirchengemeinden";"Bochum";"19023";"KG Bochum";"1902331";14.078;-1,76;14.048;-1,97;7.752;68;66;65;121;134;
2017;"Kirchengemeinden";"Bochum";"19023";"KG Bochum";"1902331";13.946;-0,94;13.910;-0,98;7.651;47;68;65;110;129;
2018;"Kirchengemeinden";"Bochum";"19023";"KG Bochum";"1902331";13.562;-2,75;13.568;-2,46;7.493;50;42;65;117;153;
2019;"Kirchengemeinden";"Bochum";"19023";"KG Bochum";"1902331";13.266;-2,18;13.271;-2,19;7.341;55;50;46;112;147;
2020;"Kirchengemeinden";"Bochum";"19023";"KG Bochum";"1902331";12.899;-2,77;12.902;-2,78;7.137;46;58;50;107;121;
2021;"Kirchengemeinden";"Bochum";"19023";"KG Bochum";"1902331";12.552;-2,69;12.555;-2,69;6.948;56;47;58;102;161;
2014;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Nord";"1902332";6.766;;6.758;;3.748;57;64;56;71;57;
2015;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Nord";"1902332";6.638;-1,89;6.638;-1,78;3.689;53;56;65;81;63;
2016;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Nord";"1902332";6.446;-2,89;6.432;-3,10;3.593;50;54;61;84;42;
2017;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Nord";"1902332";6.346;-1,55;6.329;-1,60;3.525;56;49;55;90;60;
2018;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Nord";"1902332";6.201;-2,28;6.204;-1,98;3.451;47;55;50;91;73;
2019;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Nord";"1902332";6.040;-2,60;6.043;-2,60;3.361;36;50;55;48;71;
2020;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Nord";"1902332";5.862;-2,95;5.862;-3,00;3.261;54;35;50;45;72;
2021;"Kirchengemeinden";"Bochum";"19023";"KG Bochum-Nord";"1902332";5.668;-3,31;5.674;-3,21;3.168;33;56;36;50;68;
2014;"Kirchengemeinden";"Dortmund";"19025";"KG Asseln";"1902501";3.689;;3.682;;2.034;30;31;32;141;25;
2015;"Kirchengemeinden";"Dortmund";"19025";"KG Asseln";"1902501";3.628;-1,65;3.628;-1,47;2.010;40;29;34;153;27;
2016;"Kirchengemeinden";"Dortmund";"19025";"KG Asseln";"1902501";3.605;-0,63;3.575;-1,46;1.981;24;39;28;158;33;
2017;"Kirchengemeinden";"Dortmund";"19025";"KG Asseln";"1902501";3.553;-1,44;3.547;-0,78;1.956;28;27;41;145;29;
2018;"Kirchengemeinden";"Dortmund";"19025";"KG Asseln";"1902501";3.522;-0,87;3.522;-0,70;1.951;25;27;26;156;33;
2019;"Kirchengemeinden";"Dortmund";"19025";"KG Asseln";"1902501";3.432;-2,56;3.432;-2,56;1.913;23;25;27;149;36;
2020;"Kirchengemeinden";"Dortmund";"19025";"KG Asseln";"1902501";3.418;-0,41;3.418;-0,41;1.898;25;23;26;154;40;
2021;"Kirchengemeinden";"Dortmund";"19025";"KG Asseln";"1902501";3.329;-2,60;3.329;-2,60;1.849;28;25;24;150;34;
2014;"Kirchengemeinden";"Dortmund";"19025";"KG Dortmund-Berghofen";"1902502";4.156;;4.149;;2.333;46;39;43;68;27;
2015;"Kirchengemeinden";"Dortmund";"19025";"KG Dortmund-Berghofen";"1902502";4.091;-1,56;4.091;-1,40;2.308;37;46;40;68;34;
2016;"Kirchengemeinden";"Dortmund";"19025";"KG Dortmund-Berghofen";"1902502";3.989;-2,49;3.956;-3,30;2.239;37;40;46;70;30;
2017;"Kirchengemeinden";"Dortmund";"19025";"KG Dortmund-Berghofen";"1902502";3.910;-1,98;3.903;-1,34;2.216;36;43;39;70;25;
2018;"Kirchengemeinden";"Dortmund";"19025";"KG Dortmund-Berghofen";"1902502";3.802;-2,76;3.802;-2,59;2.163;27;37;46;69;41;
2019;"Kirchengemeinden";"Dortmund";"19025";"KG Dortmund-Berghofen";"1902502";3.753;-1,29;3.753;-1,29;2.149;32;28;39;79;28;
2020;"Kirchengemeinden";"Dortmund";"19025";"KG Dortmund-Berghofen";"1902502";3.655;-2,61;3.655;-2,61;2.092;26;35;29;83;23;
2021;"Kirchengemeinden";"Dortmund";"19025";"KG Dortmund-Berghofen";"1902502";3.534;-3,31;3.533;-3,34;2.038;27;27;33;86;51;
2014;"Kirchengemeinden";"Dortmund";"19025";"KG Brackel";"1902503";8.194;;8.179;;4.620;53;61;76;79;66;
2015;"Kirchengemeinden";"Dortmund";"19025";"KG Brackel";"1902503";8.105;-1,09;8.105;-0,90;4.570;51;58;62;83;76;
2016;"Kirchengemeinden";"Dortmund";"19025";"KG Brackel";"1902503";8.089;-0,20;8.021;-1,04;4.522;51;53;59;82;59;
2017;"Kirchengemeinden";"Dortmund";"19025";"KG Brackel";"1902503";7.845;-3,02;7.831;-2,37;4.413;62;53;57;74;75;
2018;"Kirchengemeinden";"Dortmund";"19025";"KG Brackel";"1902503";7.687;-2,01;7.688;-1,83;4.352;58;63;53;78;98;
2019;"Kirchengemeinden";"Dortmund";"19025";"KG Brackel";"1902503";7.492;-2,54;7.492;-2,55;4.232;42;59;62;74;69;
2020;"Kirchengemeinden";"Dortmund";"19025";"KG Brackel";"1902503";7.265;-3,03;7.264;-3,04;4.087;41;44;57;74;73;
2021;"Kirchengemeinden";"Dortmund";"19025";"KG Brackel";"1902503";7.039;-3,11;7.039;-3,10;3.973;58;41;46;73;59;
2014;"Kirchengemeinden";"Dortmund";"19025";"KG Brambauer";"1902504";5.646;;5.636;;3.105;39;57;41;7;52;
2015;"Kirchengemeinden";"Dortmund";"19025";"KG Brambauer";"1902504";5.533;-2,00;5.533;-1,83;3.041;43;41;57;8;43;
2016;"Kirchengemeinden";"Dortmund";"19025";"KG Brambauer";"1902504";5.442;-1,64;5.396;-2,48;2.948;39;44;44;9;49;
2017;"Kirchengemeinden";"Dortmund";"19025";"KG Brambauer";"1902504";5.283;-2,92;5.274;-2,26;2.903;37;37;45;8;40;
2018;"Kirchengemeinden";"Dortmund";"19025";"KG Brambauer";"1902504";5.153;-2,46;5.153;-2,29;2.830;38;38;41;8;56;
2019;"Kirchengemeinden";"Dortmund";"19025";"KG Brambauer";"1902504";5.011;-2,76;5.011;-2,76;2.765;23;43;40;9;48;
2020;"Kirchengemeinden";"Dortmund";"19025";"KG Brambauer";"1902504";4.851;-3,19;4.851;-3,19;2.688;30;23;42;9;40;
2021;"Kirchengemeinden";"Dortmund";"19025";"KG Brambauer";"1902504";4.711;-2,89;4.711;-2,89;2.621;48;30;26;9;41;
2014;"Kirchengemeinden";"Dortmund";"19025";"KG Brechten";"1902505";4.175;;4.167;;2.301;25;35;41;51;43;
2015;"Kirchengemeinden";"Dortmund";"19025";"KG Brechten";"1902505";4.123;-1,25;4.123;-1,06;2.282;43;26;36;51;27;
2016;"Kirchengemeinden";"Dortmund";"19025";"KG Brechten";"1902505";4.105;-0,44;4.071;-1,26;2.252;27;44;27;56;37;
2017;"Kirchengemeinden";"Dortmund";"19025";"KG Brechten";"1902505";4.050;-1,34;4.043;-0,69;2.231;31;27;45;61;45;
2018;"Kirchengemeinden";"Dortmund";"19025";"KG Brechten";"1902505";3.979;-1,75;3.979;-1,58;2.188;32;36;30;67;41;
2019;"Kirchengemeinden";"Dortmund";"19025";"KG Brechten";"1902505";3.961;-0,45;3.961;-0,45;2.195;34;34;37;63;36;
2020;"Kirchengemeinden";"Dortmund";"19025";"KG Brechten";"1902505";3.949;-0,30;3.950;-0,28;2.204;28;35;34;62;52;
2021;"Kirchengemeinden";"Dortmund";"19025";"KG Brechten";"1902505";3.930;-0,48;3.931;-0,48;2.206;27;31;36;65;53;
2014;"Kirchengemeinden";"Dortmund";"19025";"KG Dortmund-Christus";"1902506";11.722;;11.701;;6.565;102;94;129;38;117;
2015;"Kirchengemeinden";"Dortmund";"19025";"KG Dortmund-Christus";"1902506";11.506;-1,84;11.506;-1,67;6.472;89;105;97;38;94;
